0,1,2
Calorie,kcal,141.0
Calorie,kj,592.0
Grassi,g,5.47
Carboidrati,g,0.0
Proteine,g,21.57
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,72.08
Ceneri,g,1.02
Minerali,,
Calcio,mg,24.0
Sodio,mg,55.0
Fosforo,mg,202.0
Potassio,mg,340.0
Ferro,mg,1.57
Magnesio,mg,23.0
Zinco,mg,3.94
Rame,mg,0.073
Manganese,mg,0.013000000000000001
Selenio,mcg,26.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,13.3
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.066
Riboflavina (Vit. B2),mg,0.10800000000000001
Niacina (Vit. B3),mg,6.683
Acido Pantotenico (Vit. B5),mg,0.638
Piridossina (Vit. B6),mg,0.604
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,13.0
"Folato, DFE",mcg_DFE,13.0
"Folati, totali",mcg,13.0
Cobalamina (Vit. B12),mcg,1.06
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.3
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.2
Colina totale (Vit. J),mg,90.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.9509999999999998
"Acidi grassi, polinsaturi",g,0.193
"Acidi grassi, saturi",g,2.0580000000000003
Colesterolo,mg,62.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.006999999999999999
12:0,g,0.006999999999999999
14:0,g,0.14
16:0,g,1.325
18:0,g,0.579
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.16699999999999998
18:1 indifferenziato,g,1.778
20:1,g,0.006999999999999999
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.12
18:3 indifferenziato,g,0.047
18:4,g,0.0
20:4 indifferenziato,g,0.027000000000000003
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.965
Acido glutammico,g,3.239
Alanina,g,1.3119999999999998
Arginina,g,1.395
Cistina,g,0.278
Fenilalanina,g,0.852
Glicina,g,1.314
Idrossiprolina,g,0.22699999999999998
Isoleucina,g,0.982
Istidina,g,0.6890000000000001
Leucina,g,1.716
Lisina,g,1.8230000000000002
Metionina,g,0.562
Prolina,g,1.0290000000000001
Serina,g,0.85
Tirosina,g,0.687
Treonina,g,0.862
Triptofano,g,0.142
Valina,g,1.07
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
