0,1,2
Calorie,kcal,42.0
Calorie,kj,176.0
Grassi,g,0.23
Carboidrati,g,7.05
Proteine,g,3.27
Fibre,g,2.8
Zuccheri,g,3.99
Acqua,g,88.91
Ceneri,g,0.54
Minerali,,
Calcio,mg,42.0
Sodio,mg,4.0
Fosforo,mg,55.0
Potassio,mg,240.0
Ferro,mg,1.97
Magnesio,mg,26.0
Zinco,mg,0.37
Rame,mg,0.077
Manganese,mg,0.168
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1030.0
"Vitamina A, RAE",mcg_RAE,52.0
Tiamina (Vit. B1),mg,0.128
Riboflavina (Vit. B2),mg,0.076
Niacina (Vit. B3),mg,0.539
Acido Pantotenico (Vit. B5),mg,0.6729999999999999
Piridossina (Vit. B6),mg,0.14400000000000002
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,29.0
"Folato, DFE",mcg_DFE,29.0
"Folati, totali",mcg,29.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,47.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.39
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,25.0
Colina totale (Vit. J),mg,17.4
"Carotene, beta",mcg,597.0
"Carotene, alfa",mcg,42.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,702.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.023
"Acidi grassi, polinsaturi",g,0.1
"Acidi grassi, saturi",g,0.044000000000000004
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.002
16:0,g,0.038
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.023
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.085
18:3 indifferenziato,g,0.015
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.267
Acido glutammico,g,0.523
Alanina,g,0.068
Arginina,g,0.157
Cistina,g,0.037000000000000005
Fenilalanina,g,0.105
Glicina,g,0.084
Isoleucina,g,0.188
Istidina,g,0.02
Leucina,g,0.267
Lisina,g,0.235
Metionina,g,0.013000000000000001
Prolina,g,0.073
Serina,g,0.146
Tirosina,g,0.115
Treonina,g,0.115
Triptofano,g,0.032
Valina,g,0.319
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
