,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"89,70g",-
3,Carboidrati disponibili,"0,80g",-
4,Carboidrati complessi,tr,-
5,Zuccheri solubili,"0,80g",-
6,Proteine,"2,90g",-
7,Grassi (Lipidi),"1,90g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,tr,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,32mg,2.13% RDA
17,Potassio,120mg,2.55% RDA
18,Ferro,"0,40mg",5% RDA
19,Calcio,13mg,1.30% RDA
20,Fosforo,47mg,6.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,06mg",5% RDA
26,Riboflavina (Vit. B2),"0,27mg",20.77% RDA
27,Niacina (Vit. B3 o PP),"0,10mg",0.63% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
