0,1,2
Calorie,kcal,197.0
Calorie,kj,824.0
Grassi,g,21.33
Carboidrati,g,2.81
Proteine,g,2.02
Acqua,g,72.88
Ceneri,g,0.97
Minerali,,
Calcio,mg,18.0
Sodio,mg,13.0
Fosforo,mg,96.0
Potassio,mg,220.0
Ferro,mg,3.3
Magnesio,mg,46.0
Zinco,mg,0.56
Rame,mg,0.223
Manganese,mg,0.768
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.022000000000000002
Riboflavina (Vit. B2),mg,0.0
Niacina (Vit. B3),mg,0.637
Acido Pantotenico (Vit. B5),mg,0.153
Piridossina (Vit. B6),mg,0.027999999999999997
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,1.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Colina totale (Vit. J),mg,8.5
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.907
"Acidi grassi, polinsaturi",g,0.233
"Acidi grassi, saturi",g,18.915
Colesterolo,mg,0.0
Grassi saturi,,
6:0,g,0.121
8:0,g,1.494
10:0,g,1.187
12:0,g,9.463
14:0,g,3.736
16:0,g,1.808
18:0,g,1.104
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.907
Grassi polinsaturi,,
18:2 indifferenziato,g,0.233
Aminoacidi,,
Acido aspartico,g,0.19699999999999998
Acido glutammico,g,0.462
Alanina,g,0.10300000000000001
Arginina,g,0.331
Cistina,g,0.04
Fenilalanina,g,0.102
Glicina,g,0.096
Isoleucina,g,0.079
Istidina,g,0.046
Leucina,g,0.15
Lisina,g,0.08900000000000001
Metionina,g,0.038
Prolina,g,0.083
Serina,g,0.10400000000000001
Tirosina,g,0.062
Treonina,g,0.07400000000000001
Triptofano,g,0.024
Valina,g,0.122
Altro,,
