0,1,2
Calorie,kcal,97.0
Calorie,kj,406.0
Grassi,g,2.42
Carboidrati,g,0.0
Proteine,g,17.63
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,78.77
Ceneri,g,1.4
Minerali,,
Calcio,mg,60.0
Sodio,mg,60.0
Fosforo,mg,230.0
Potassio,mg,290.0
Ferro,mg,0.9
Magnesio,mg,30.0
Zinco,mg,1.65
Rame,mg,0.139
Manganese,mg,0.7
Selenio,mcg,36.5
Vitamine,,
Retinolo (Vit. A),mcg,15.0
"Vitamina A, IU",IU,50.0
"Vitamina A, RAE",mcg_RAE,15.0
Tiamina (Vit. B1),mg,0.01
Riboflavina (Vit. B2),mg,0.12
Niacina (Vit. B3),mg,1.45
Acido Pantotenico (Vit. B5),mg,0.638
Piridossina (Vit. B6),mg,0.15
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,3.44
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.8
Vitamina D3,mcg,0.8
Colecalcifenolo (Vit. D),IU,31.0
Alpha-tocoferolo (Vit. E),mg,0.5
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,65.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.6409999999999999
"Acidi grassi, polinsaturi",g,0.885
"Acidi grassi, saturi",g,0.452
Colesterolo,mg,70.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.002
14:0,g,0.078
16:0,g,0.32799999999999996
18:0,g,0.040999999999999995
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.19899999999999998
18:1 indifferenziato,g,0.40700000000000003
20:1,g,0.027999999999999997
22:1 indifferenziato,g,0.001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.045
18:3 indifferenziato,g,0.049
18:4,g,0.025
20:4 indifferenziato,g,0.055
20:5 n-3,g,0.275
22:5 n-3,g,0.018000000000000002
22:6 n-3,g,0.418
Aminoacidi,,
Acido aspartico,g,1.805
Acido glutammico,g,2.6319999999999997
Alanina,g,1.0659999999999998
Arginina,g,1.055
Cistina,g,0.18899999999999997
Fenilalanina,g,0.688
Glicina,g,0.846
Isoleucina,g,0.812
Istidina,g,0.519
Leucina,g,1.433
Lisina,g,1.619
Metionina,g,0.522
Prolina,g,0.623
Serina,g,0.7190000000000001
Tirosina,g,0.595
Treonina,g,0.773
Triptofano,g,0.19699999999999998
Valina,g,0.9079999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
