0,1,2
Calorie,kcal,315.0
Calorie,kj,1318.0
Grassi,g,6.6
Carboidrati,g,52.6
Proteine,g,10.5
Fibre,g,2.5
Zuccheri,g,1.94
Acqua,g,28.3
Ceneri,g,2.0
Minerali,,
Calcio,mg,102.0
Sodio,mg,540.0
Fosforo,mg,117.0
Potassio,mg,126.0
Ferro,mg,3.34
Magnesio,mg,21.0
Zinco,mg,0.86
Rame,mg,0.17800000000000002
Manganese,mg,0.5489999999999999
Selenio,mcg,32.9
Vitamine,,
Retinolo (Vit. A),mcg,69.0
"Vitamina A, IU",IU,231.0
"Vitamina A, RAE",mcg_RAE,69.0
Tiamina (Vit. B1),mg,0.385
Riboflavina (Vit. B2),mg,0.43200000000000005
Niacina (Vit. B3),mg,4.795
Acido Pantotenico (Vit. B5),mg,0.20199999999999999
Piridossina (Vit. B6),mg,0.064
Acido folico (Vit. B9 o M o Folacina),mcg,44.0
Folato alimentare,mcg,54.0
"Folato, DFE",mcg_DFE,129.0
"Folati, totali",mcg,98.0
Cobalamina (Vit. B12),mcg,0.11
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.5
Colecalcifenolo (Vit. D),IU,21.0
Alpha-tocoferolo (Vit. E),mg,0.29
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.0
Colina totale (Vit. J),mg,91.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,46.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.989
"Acidi grassi, polinsaturi",g,1.149
"Acidi grassi, saturi",g,1.6159999999999999
Colesterolo,mg,56.0
Fitosteroli,mg,8.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.025
16:0,g,0.972
18:0,g,0.601
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.07200000000000001
18:1 indifferenziato,g,2.911
20:1,g,0.004
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.067
18:3 indifferenziato,g,0.057
18:4,g,0.0
20:4 indifferenziato,g,0.019
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.005
Aminoacidi,,
Acido aspartico,g,0.574
Acido glutammico,g,3.139
Alanina,g,0.391
Arginina,g,0.423
Cistina,g,0.22899999999999998
Fenilalanina,g,0.522
Glicina,g,0.37
Isoleucina,g,0.433
Istidina,g,0.23
Leucina,g,0.76
Lisina,g,0.342
Metionina,g,0.20800000000000002
Prolina,g,1.041
Serina,g,0.551
Tirosina,g,0.321
Treonina,g,0.336
Triptofano,g,0.12300000000000001
Valina,g,0.48700000000000004
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
