0,1,2
Calorie,kcal,125.0
Calorie,kj,523.0
Grassi,g,2.23
Carboidrati,g,20.18
Proteine,g,6.54
Fibre,g,3.9
Zuccheri,g,6.52
Acqua,g,68.54
Ceneri,g,2.51
Minerali,,
Calcio,mg,21.0
Sodio,mg,680.0
Fosforo,mg,95.0
Potassio,mg,145.0
Ferro,mg,1.48
Magnesio,mg,30.0
Zinco,mg,1.3
Rame,mg,0.28800000000000003
Manganese,mg,0.5
Selenio,mcg,7.4
Vitamine,,
Retinolo (Vit. A),mcg,7.0
"Vitamina A, IU",IU,25.0
"Vitamina A, RAE",mcg_RAE,7.0
Tiamina (Vit. B1),mg,0.08199999999999999
Riboflavina (Vit. B2),mg,0.052000000000000005
Niacina (Vit. B3),mg,0.943
Acido Pantotenico (Vit. B5),mg,0.1
Piridossina (Vit. B6),mg,0.04
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.18
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.4
Colina totale (Vit. J),mg,27.0
"Carotene, beta",mcg,2.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.76
"Acidi grassi, polinsaturi",g,0.29
"Acidi grassi, saturi",g,1.07
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.05
6:0,g,0.03
8:0,g,0.02
10:0,g,0.04
12:0,g,0.04
14:0,g,0.15
16:0,g,0.48
18:0,g,0.24
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.03
18:1 indifferenziato,g,0.71
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.26
18:3 indifferenziato,g,0.03
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.669
Acido glutammico,g,1.2309999999999999
Alanina,g,0.282
Arginina,g,0.5379999999999999
Cistina,g,0.061
Fenilalanina,g,0.287
Glicina,g,0.261
Isoleucina,g,0.226
Istidina,g,0.13
Leucina,g,0.473
Lisina,g,0.38799999999999996
Metionina,g,0.079
Prolina,g,0.337
Serina,g,0.264
Tirosina,g,0.191
Treonina,g,0.231
Triptofano,g,0.055
Valina,g,0.336
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
