,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,65%,-
2,Acqua,"80,50g",-
3,Carboidrati disponibili,tr,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,tr,-
6,Proteine,"17,40g",-
7,Grassi (Lipidi),"0,30g",-
8,Saturi totali,"0,05g",-
9,Monoinsaturi totali,"0,06g",-
10,Polinsaturi totali,"0,10g",-
11,Colesterolo,52mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,72mg,4.80% RDA
17,Potassio,356mg,7.57% RDA
18,Ferro,1mg,12.50% RDA
19,Calcio,31mg,3.10% RDA
20,Fosforo,218mg,31.14% RDA
21,Magnesio,21mg,5% RDA
22,Zinco,"2,50mg",22.73% RDA
23,Rame,"1,30mg",100% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),"1,70mg",10.63% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,2mg,2.22% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
