Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,"Come vendutoper porzione (kJ 394 kcal g g g g 3 g g 0,43 g)"
Grassi,17 g,"0,073 g"
- Acidi Grassi saturi,10 g,"0,043 g"
Carboidrati,53 g,"0,228 g"
- Zuccheri,27 g,"0,116 g"
Fibra alimentare,3 g,"0,013 g"
Proteine,"6,4 g","0,028 g"
Sale,"0,43 g","0,002 g"
Sodio,"0,169 g","0,001 g"
Nutrition score - France,15,15
Nutri-Score,D,D
