,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,79%,-
2,Acqua,"75,80g",-
3,Carboidrati disponibili,"0,70g",-
4,Carboidrati complessi,tr,-
5,Zuccheri solubili,"0,70g",-
6,Proteine,6g,-
7,Grassi (Lipidi),"0,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"8,40g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"3,50mg",43.75% RDA
19,Calcio,24mg,2.40% RDA
20,Fosforo,62mg,8.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,09mg",6.92% RDA
27,Niacina (Vit. B3 o PP),2mg,12.50% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,1mg,1.11% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
