0,1,2
Calorie,kcal,39.0
Calorie,kj,165.0
Grassi,g,0.25
Carboidrati,g,9.54
Proteine,g,0.91
Fibre,g,1.5
Zuccheri,g,8.39
Acqua,g,88.87
Amido,g,0.0
Ceneri,g,0.43
Minerali,,
Calcio,mg,6.0
Sodio,mg,0.0
Fosforo,mg,20.0
Potassio,mg,190.0
Ferro,mg,0.25
Magnesio,mg,9.0
Zinco,mg,0.17
Rame,mg,0.068
Fluoro,mcg,4.0
Manganese,mg,0.061
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,0.3
"Vitamina A, IU",IU,326.0
"Vitamina A, RAE",mcg_RAE,16.0
Tiamina (Vit. B1),mg,0.024
Riboflavina (Vit. B2),mg,0.031
Niacina (Vit. B3),mg,0.8059999999999999
Acido Pantotenico (Vit. B5),mg,0.153
Piridossina (Vit. B6),mg,0.025
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,6.6
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.73
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.6
Colina totale (Vit. J),mg,6.1
"Carotene, beta",mcg,162.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,67.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,91.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.02
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,1.95
Fruttosio,g,1.53
Galattosio,g,0.06
Lattosio,g,0.0
Maltosio,g,0.08
Saccarosio,g,4.76
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.067
"Acidi grassi, polinsaturi",g,0.086
"Acidi grassi, saturi",g,0.019
Colesterolo,mg,0.0
Fitosteroli,mg,10.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.017
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.065
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.084
18:3 indifferenziato,g,0.002
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.418
Acido glutammico,g,0.055999999999999994
Alanina,g,0.027999999999999997
Arginina,g,0.018000000000000002
Cistina,g,0.012
Fenilalanina,g,0.019
Glicina,g,0.021
Isoleucina,g,0.017
Istidina,g,0.013000000000000001
Leucina,g,0.027000000000000003
Lisina,g,0.03
Metionina,g,0.01
Prolina,g,0.018000000000000002
Serina,g,0.032
Tirosina,g,0.013999999999999999
Treonina,g,0.016
Triptofano,g,0.01
Valina,g,0.022000000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
