0,1,2
Calorie,kcal,116.0
Calorie,kj,487.0
Grassi,g,0.82
Carboidrati,g,0.0
Proteine,g,25.51
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,74.51
Ceneri,g,1.48
Minerali,,
Calcio,mg,11.0
Sodio,mg,338.0
Fosforo,mg,163.0
Potassio,mg,237.0
Ferro,mg,1.53
Magnesio,mg,27.0
Zinco,mg,0.77
Rame,mg,0.051
Fluoro,mcg,18.6
Manganese,mg,0.011000000000000001
Selenio,mcg,80.4
Vitamine,,
Retinolo (Vit. A),mcg,17.0
"Vitamina A, IU",IU,57.0
Betaina,mg,2.7
"Vitamina A, RAE",mcg_RAE,17.0
Tiamina (Vit. B1),mg,0.032
Riboflavina (Vit. B2),mg,0.07400000000000001
Niacina (Vit. B3),mg,13.28
Acido Pantotenico (Vit. B5),mg,0.214
Piridossina (Vit. B6),mg,0.35
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,2.99
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,4.5
Vitamina D3,mcg,4.5
Colecalcifenolo (Vit. D),IU,181.0
Alpha-tocoferolo (Vit. E),mg,0.33
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.2
Colina totale (Vit. J),mg,29.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.159
"Acidi grassi, polinsaturi",g,0.337
"Acidi grassi, saturi",g,0.23399999999999999
Colesterolo,mg,30.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.018000000000000002
16:0,g,0.156
18:0,g,0.06
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.026000000000000002
18:1 indifferenziato,g,0.09300000000000001
20:1,g,0.011000000000000001
22:1 indifferenziato,g,0.028999999999999998
Grassi polinsaturi,,
18:2 indifferenziato,g,0.009000000000000001
18:3 indifferenziato,g,0.002
18:4,g,0.013000000000000001
20:4 indifferenziato,g,0.034
20:5 n-3,g,0.047
22:5 n-3,g,0.009000000000000001
22:6 n-3,g,0.223
Aminoacidi,,
Acido aspartico,g,2.612
Acido glutammico,g,3.8080000000000003
Alanina,g,1.5430000000000001
Arginina,g,1.527
Cistina,g,0.273
Fenilalanina,g,0.996
Glicina,g,1.224
Isoleucina,g,1.175
Istidina,g,0.7509999999999999
Leucina,g,2.073
Lisina,g,2.343
Metionina,g,0.755
Prolina,g,0.902
Serina,g,1.041
Tirosina,g,0.861
Treonina,g,1.1179999999999999
Triptofano,g,0.28600000000000003
Valina,g,1.314
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
