Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,43 g,"-5%45,2 g","+1%42,4 g","+94%22,2 g"
- Acidi Grassi saturi,26 g,"-4%27,2 g","+2%25,4 g","+141%10,8 g"
Carboidrati,31 g,"+5%29,4 g","-13%35,5 g",-47%59 g
- Zuccheri,25 g,"+5%23,7 g",-19%31 g,"-7%26,8 g"
Fibra alimentare,12 g,"+15%10,4 g","+63%7,38 g","+173%4,39 g"
Proteine,9 g,"-2%9,21 g","+3%8,73 g","+26%7,15 g"
Sale,0 g,"-100%0,056 g","-100%0,09 g","-100%0,477 g"
Sodio,0 g,"-100%0,022 g","-100%0,035 g","-100%0,188 g"
Nutrition score - France,17,"-13%19,5","-20%21,3","+2%16,7"
Nutri-Score,D,E,E,D
