Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Artificially sweetened beverages,Bevande
Grassi,0 g,"-100%0,083 g","-100%0,527 g"
- Acidi Grassi saturi,0 g,"-100%0,017 g","-100%0,118 g"
Carboidrati,"4,3 g","-2%4,4 g","-52%9,03 g"
- Zuccheri,"4,3 g","+8%3,99 g","-47%8,07 g"
Fibra alimentare,"1,9 g",?,"+313%0,46 g"
Proteine,"0,1 g","+20%0,083 g","-87%0,745 g"
Sale,"0,05 g","+110%0,024 g","-63%0,136 g"
Sodio,"0,02 g","+110%0,009 g","-63%0,054 g"
Vitamina C (Acido ascorbico),40 mg,?,?
Nutrition score - France,6,"+10%5,45","-14%6,99"
Nutri-Score,D,D,D
