0,1,2
Calorie,kcal,69.0
Calorie,kj,288.0
Grassi,g,0.16
Carboidrati,g,18.1
Proteine,g,0.72
Fibre,g,0.9
Zuccheri,g,15.48
Acqua,g,80.54
Amido,g,0.0
Ceneri,g,0.48
Minerali,,
Calcio,mg,10.0
Sodio,mg,2.0
Fosforo,mg,20.0
Potassio,mg,191.0
Ferro,mg,0.36
Magnesio,mg,7.0
Zinco,mg,0.07
Rame,mg,0.127
Fluoro,mcg,7.8
Manganese,mg,0.071
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,66.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.069
Riboflavina (Vit. B2),mg,0.07
Niacina (Vit. B3),mg,0.188
Acido Pantotenico (Vit. B5),mg,0.05
Piridossina (Vit. B6),mg,0.086
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,10.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.19
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,14.6
Colina totale (Vit. J),mg,5.6
"Carotene, beta",mcg,39.0
"Carotene, alfa",mcg,1.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,72.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.07
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,7.2
Fruttosio,g,8.13
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.15
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.006999999999999999
"Acidi grassi, polinsaturi",g,0.048
"Acidi grassi, saturi",g,0.054000000000000006
Colesterolo,mg,0.0
Fitosteroli,mg,4.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.046
18:0,g,0.006
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.006999999999999999
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.037000000000000005
18:3 indifferenziato,g,0.011000000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.038
Acido glutammico,g,0.081
Alanina,g,0.022000000000000002
Arginina,g,0.13
Cistina,g,0.01
Fenilalanina,g,0.019
Glicina,g,0.016
Isoleucina,g,0.011000000000000001
Istidina,g,0.022000000000000002
Leucina,g,0.022000000000000002
Lisina,g,0.027000000000000003
Metionina,g,0.009000000000000001
Prolina,g,0.08
Serina,g,0.022000000000000002
Tirosina,g,0.01
Treonina,g,0.022000000000000002
Triptofano,g,0.011000000000000001
Valina,g,0.022000000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
