,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,54%,-
2,Acqua,79g,-
3,Carboidrati disponibili,"0,60g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,60g",-
6,Proteine,"16,50g",-
7,Grassi (Lipidi),"1,50g",-
8,Saturi totali,"0,35g",-
9,Monoinsaturi totali,"0,30g",-
10,Polinsaturi totali,"0,40g",-
11,Colesterolo,48mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,307mg,6.53% RDA
18,Ferro,"4,10mg",51.25% RDA
19,Calcio,20mg,2% RDA
20,Fosforo,202mg,28.86% RDA
21,Magnesio,29mg,6.90% RDA
22,Zinco,"2,10mg",19.09% RDA
23,Rame,"0,70mg",70% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,11mg",9.17% RDA
26,Riboflavina (Vit. B2),"0,16mg",12.31% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,15µg,1.67% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
