0,1,2
Calorie,kcal,201.0
Calorie,kj,843.0
Grassi,g,15.28
Carboidrati,g,8.13
Proteine,g,7.85
Fibre,g,0.0
Zuccheri,g,5.82
Acqua,g,66.72
Amido,g,1.35
Ceneri,g,2.03
Minerali,,
Calcio,mg,148.0
Sodio,mg,470.0
Fosforo,mg,152.0
Potassio,mg,247.0
Ferro,mg,0.17
Magnesio,mg,8.0
Zinco,mg,0.57
Rame,mg,0.032
Manganese,mg,0.011000000000000001
Selenio,mcg,4.0
Vitamine,,
Retinolo (Vit. A),mcg,160.0
"Vitamina A, IU",IU,552.0
"Vitamina A, RAE",mcg_RAE,161.0
Tiamina (Vit. B1),mg,0.04
Riboflavina (Vit. B2),mg,0.185
Niacina (Vit. B3),mg,0.125
Acido Pantotenico (Vit. B5),mg,0.845
Piridossina (Vit. B6),mg,0.045
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,19.0
"Folato, DFE",mcg_DFE,19.0
"Folati, totali",mcg,19.0
Cobalamina (Vit. B12),mcg,0.92
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.3
Vitamina D3,mcg,0.3
Colecalcifenolo (Vit. D),IU,11.0
Alpha-tocoferolo (Vit. E),mg,0.27
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.1
Colina totale (Vit. J),mg,12.1
"Carotene, beta",mcg,11.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.02
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,5.82
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.9960000000000004
"Acidi grassi, polinsaturi",g,0.6579999999999999
"Acidi grassi, saturi",g,9.097999999999999
Colesterolo,mg,54.0
Grassi saturi,,
4:0,g,0.505
6:0,g,0.146
8:0,g,0.175
10:0,g,0.396
12:0,g,0.44
14:0,g,1.449
15:0,g,0.146
16:0,g,3.998
17:0,g,0.081
18:0,g,1.7380000000000002
20:0,g,0.024
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.11900000000000001
15:1,g,0.0
16:1 indifferenziato,g,0.21100000000000002
17:1,g,0.018000000000000002
18:1 indifferenziato,g,3.6319999999999997
20:1,g,0.015
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.46399999999999997
18:3 indifferenziato,g,0.083
"18:3 n-3 c,c,c",g,0.083
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.027000000000000003
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.68
Acido glutammico,g,1.725
Alanina,g,0.243
Arginina,g,0.311
Cistina,g,0.055
Fenilalanina,g,0.384
Glicina,g,0.187
Idrossiprolina,g,0.0
Isoleucina,g,0.429
Istidina,g,0.23199999999999998
Leucina,g,0.8690000000000001
Lisina,g,0.75
Metionina,g,0.252
Prolina,g,0.88
Serina,g,0.495
Tirosina,g,0.401
Treonina,g,0.308
Triptofano,g,0.091
Valina,g,0.522
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
