Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (18.5 g),Dolce,Sugary snacks
Grassi,28 g,"5,18 g","+89%14,8 g","+26%22,2 g"
- Acidi Grassi saturi,11 g,"2,04 g","+28%8,59 g","+2%10,8 g"
Carboidrati,59 g,"10,9 g","-12%66,7 g",0%59 g
- Zuccheri,42 g,"7,77 g","+8%38,9 g","+57%26,8 g"
Proteine,"6,7 g","1,24 g",+34%5 g,"-6%7,15 g"
Sale,"0,66 g","0,122 g","+123%0,296 g","+38%0,477 g"
Sodio,"0,26 g","0,048 g","+123%0,117 g","+38%0,188 g"
Nutrition score - France,27,27,"+51%17,9","+62%16,7"
Nutri-Score,E,E,D,D
