0,1,2
Calorie,kcal,118.0
Calorie,kj,494.0
Grassi,g,4.36
Carboidrati,g,1.33
Proteine,g,17.27
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,76.21
Ceneri,g,0.84
Minerali,,
Calcio,mg,5.0
Sodio,mg,56.0
Fosforo,mg,169.0
Potassio,mg,294.0
Ferro,mg,4.68
Magnesio,mg,19.0
Zinco,mg,2.8
Rame,mg,0.408
Manganese,mg,0.063
Selenio,mcg,10.4
Vitamine,,
Retinolo (Vit. A),mcg,8.0
"Vitamina A, IU",IU,25.0
"Vitamina A, RAE",mcg_RAE,8.0
Tiamina (Vit. B1),mg,0.613
Riboflavina (Vit. B2),mg,1.185
Niacina (Vit. B3),mg,6.765
Acido Pantotenico (Vit. B5),mg,2.515
Piridossina (Vit. B6),mg,0.39
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,3.79
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,5.3
Alpha-tocoferolo (Vit. E),mg,0.63
"Vitamina E, aggiunta",mg,0.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.02
"Acidi grassi, polinsaturi",g,1.12
"Acidi grassi, saturi",g,1.16
Colesterolo,mg,131.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.01
14:0,g,0.08
16:0,g,0.59
18:0,g,0.45
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.1
18:1 indifferenziato,g,0.9
20:1,g,0.018000000000000002
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.77
18:3 indifferenziato,g,0.08
18:4,g,0.0
20:4 indifferenziato,g,0.27
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.5630000000000002
Acido glutammico,g,2.77
Alanina,g,1.1079999999999999
Arginina,g,1.16
Cistina,g,0.309
Fenilalanina,g,0.762
Glicina,g,0.9390000000000001
Isoleucina,g,0.831
Istidina,g,0.439
Leucina,g,1.558
Lisina,g,1.4280000000000002
Metionina,g,0.442
Prolina,g,0.795
Serina,g,0.812
Tirosina,g,0.591
Treonina,g,0.757
Triptofano,g,0.19899999999999998
Valina,g,0.914
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
