,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,3.9,
3,Proteine (g):,10.1,
4,Lipidi(g):,8.8,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,47.6,
7,Amido (g):,29.4,
8,Zuccheri solubili (g):,15,
9,Fibra totale (g):,,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,298,
14,Energia (kJ):,1247,
15,Sodio (mg):,5600,
16,Potassio (mg):,800,
17,Ferro (mg):,2.8,
18,Calcio (mg):,120,
19,Fosforo (mg):,160,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.21,
25,Riboflavina (mg):,0.15,
26,Niacina (mg):,3.1,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
