,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,35.5,
3,Proteine (g):,26.7,
4,Lipidi(g):,31.1,
5,Colesterolo (mg):,90,
6,Carboidrati disponibili (g):,1.5,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1.5,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,392,
14,Energia (kJ):,1641,
15,Sodio (mg):,1497,
16,Potassio (mg):,452,
17,Ferro (mg):,1.5,
18,Calcio (mg):,32,
19,Fosforo (mg):,356,
20,Magnesio (mg):,25,
21,Zinco (mg):,3.5,
22,Rame (mg):,0.13,
23,Selenio (µg):,3.1,
24,Tiamina (mg):,0.24,
25,Riboflavina (mg):,0.21,
26,Niacina (mg):,2.5,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
