,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,1%,
2,Acido aspartico,129g,12.90
3,Acido glutamico,457g,45.70
4,Alanina,27g,2.70
5,Aminoacido limitante,0g,ND
6,Arginina,24g,2.40
7,Cistina,7g,0.70
8,Fenilalanina,20g,2
9,Glicina,20g,2
10,Indice chimico,45g,ND
11,Isoleucina,20g,2
12,Istidina,17g,1.70
13,Leucina,30g,3
14,Lisina,30g,3
15,Metionina,7g,0.70
16,Prolina,18g,1.80
17,Serina,28g,2.80
18,Tirosina,14g,1.40
19,Treonina,25g,2.50
20,Triptofano,9g,0.90
21,Valina,24g,2.40
