,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,94g,-
3,Carboidrati disponibili,"3,50g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"3,50g",-
6,Proteine,1g,-
7,Grassi (Lipidi),"0,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,2g,-
13,Fibra solubile,"0,37g",-
14,Fibra insolubile,"1,67g",-
15,Alcol (g),0,-
16,Sodio,6mg,0.40% RDA
17,Potassio,297mg,6.32% RDA
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,9mg,0.90% RDA
20,Fosforo,25mg,3.57% RDA
21,Magnesio,10mg,2.38% RDA
22,Zinco,"0,11mg",1% RDA
23,Rame,"0,01mg",1% RDA
24,Selenio,"2,30µg",4.18% RDA
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),"0,80mg",5% RDA
28,Vitamina A retinolo eq.,610µg,67.78% RDA
29,Vitamina C,25mg,27.78% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
