0,1,2
Calorie,kcal,85.0
Calorie,kj,354.0
Grassi,g,0.5
Carboidrati,g,0.0
Proteine,g,18.73
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,80.31
Amido,g,0.0
Ceneri,g,1.8
Minerali,,
Calcio,mg,10.0
Sodio,mg,372.0
Fosforo,mg,345.0
Potassio,mg,289.0
Ferro,mg,0.2
Magnesio,mg,24.0
Zinco,mg,0.39
Rame,mg,0.024
Manganese,mg,0.015
Selenio,mcg,28.0
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,7.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.038
Riboflavina (Vit. B2),mg,0.055
Niacina (Vit. B3),mg,1.3430000000000002
Acido Pantotenico (Vit. B5),mg,0.361
Piridossina (Vit. B6),mg,0.136
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,2.31
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.6
Vitamina D3,mcg,0.6
Colecalcifenolo (Vit. D),IU,24.0
Alpha-tocoferolo (Vit. E),mg,0.67
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,79.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.08900000000000001
"Acidi grassi, polinsaturi",g,0.201
"Acidi grassi, saturi",g,0.105
"Acidi grassi, trans",g,0.006
Colesterolo,mg,57.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.002
14:0,g,0.004
15:0,g,0.001
16:0,g,0.07
17:0,g,0.001
18:0,g,0.026000000000000002
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.002
16:1 indifferenziato,g,0.005
17:1,g,0.017
18:1 indifferenziato,g,0.051
20:1,g,0.006999999999999999
22:1 indifferenziato,g,0.001
24:1 c,g,0.005
Grassi polinsaturi,,
18:2 indifferenziato,g,0.021
18:3 indifferenziato,g,0.001
18:4,g,0.0
"20:2 n-6 c,c",g,0.001
20:3 indifferenziato,g,0.002
20:4 indifferenziato,g,0.01
20:5 n-3,g,0.042
22:4,g,0.001
22:5 n-3,g,0.005
22:6 n-3,g,0.11800000000000001
Aminoacidi,,
Acido aspartico,g,1.87
Acido glutammico,g,2.818
Alanina,g,1.0759999999999998
Arginina,g,1.204
Cistina,g,0.16699999999999998
Fenilalanina,g,0.73
Glicina,g,0.871
Isoleucina,g,0.833
Istidina,g,0.397
Leucina,g,1.486
Lisina,g,1.716
Metionina,g,0.512
Prolina,g,0.628
Serina,g,0.794
Tirosina,g,0.679
Treonina,g,0.807
Triptofano,g,0.231
Valina,g,0.897
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
