0,1,2
Calorie,kcal,38.0
Calorie,kj,158.0
Grassi,g,0.21
Carboidrati,g,8.98
Proteine,g,1.65
Fibre,g,1.9
Zuccheri,g,4.83
Acqua,g,87.88
Ceneri,g,1.28
Minerali,,
Calcio,mg,18.0
Sodio,mg,399.0
Fosforo,mg,40.0
Potassio,mg,439.0
Ferro,mg,1.78
Magnesio,mg,23.0
Zinco,mg,0.36
Rame,mg,0.287
Manganese,mg,0.16899999999999998
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,510.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,26.0
Tiamina (Vit. B1),mg,0.025
Riboflavina (Vit. B2),mg,0.08
Niacina (Vit. B3),mg,1.466
Acido Pantotenico (Vit. B5),mg,0.44
Piridossina (Vit. B6),mg,0.126
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,11.0
"Folato, DFE",mcg_DFE,11.0
"Folati, totali",mcg,11.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,10.6
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.97
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,3.4
Colina totale (Vit. J),mg,17.6
"Carotene, beta",mcg,306.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,21754.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.24
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,2.45
Fruttosio,g,2.38
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.031
"Acidi grassi, polinsaturi",g,0.086
"Acidi grassi, saturi",g,0.028999999999999998
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.022000000000000002
18:0,g,0.006999999999999999
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.031
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.08199999999999999
18:3 indifferenziato,g,0.004
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.27699999999999997
Acido glutammico,g,0.812
Alanina,g,0.053
Arginina,g,0.033
Cistina,g,0.01
Fenilalanina,g,0.035
Glicina,g,0.027999999999999997
Isoleucina,g,0.032
Istidina,g,0.026000000000000002
Leucina,g,0.047
Lisina,g,0.049
Metionina,g,0.009000000000000001
Prolina,g,0.037000000000000005
Serina,g,0.04
Tirosina,g,0.022000000000000002
Treonina,g,0.038
Triptofano,g,0.011000000000000001
Valina,g,0.034
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
