,0,1,2,3,4,5
1,"Note Alimento: Nome originale ""Coconut oil""",,,,,
2,Categoria merceologica: 13002 - oli e grassi vegetali (incluso burro di arachide e margarina vegetale),,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,M,31,,
7,"Energia, ricalcolata, kJ",3696,86,,,
8,"Energia, Ric con fibra, kJ",3696,86,,,
9,"Energia, ricalcolata, kcal",899,86,,,
10,"Energia, Ric con fibra, kcal",899,86,,,
11,"Proteine totali, g",tr,M,31,,
12,"Proteine animali, g",0.0,M,31,,
13,"Proteine vegetali, g",tr,M,31,,
14,"Lipidi totali, g",99.9,M,31,,
15,"Lipidi animali, g",0.0,M,31,,
16,"Lipidi vegetali, g",99.9,M,31,,
17,"Colesterolo, mg",0,M,31,,
18,"Carboidrati disponibili (MSE), g",0.0,M,31,,
19,"Amido (MSE), g",0.0,M,31,,
20,"Carboidrati solubili (MSE), g",0.0,M,31,,
21,"Fibra alimentare totale, g",0.0,M,31,,
22,"Alcol, g",0.0,M,31,,
23,"Acqua, g",tr,M,31,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",tr,M,31,,
26,"Calcio, mg",tr,M,31,,
27,"Sodio, mg",tr,M,31,,
28,"Potassio, mg",tr,M,31,,
29,"Fosforo, mg",tr,M,31,,
30,"Zinco, mg",tr,M,31,,
31,"Magnesio, mg",tr,M,31,,
32,"Rame, mg",tr,M,31,,
33,"Selenio, µg",tr,M,31,,
34,"Cloro, mg",tr,M,31,,
35,"Iodio, µg",tr,M,31,,
36,"Manganese, mg",tr,M,31,,
37,"Zolfo, mg",tr,Y,4130,2,Soybean oil
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",tr,M,31,,
40,"Vitamina B2, Riboflavina, mg",tr,M,31,,
41,"Vitamina C, mg",0,M,31,,
42,"Niacina, mg",tr,M,31,,
43,"Vitamina B6, mg",tr,M,31,,
44,"Folati totali, µg",tr,M,31,,
45,"Acido pantotenico, mg",tr,M,31,,
46,"Biotina, µg",tr,M,31,,
47,"Vitamina B12, µg",0.0,M,31,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,M,31,,
51,"Retinolo, µg",0,M,31,,
52,"ß-carotene eq., µg",tr,M,31,,
53,"Vitamina E (ATE), mg",0.70,M,31,,"altra fonte: Ao/009620 0,9mg"
54,"Vitamina D, µg",0.00,M,31,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",86.80,02,APP,,"""Olio di cocco"""
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",14.00,AA,009620,6,
58,"Acido laurico, g",44.80,AA,009620,6,
59,"Acido miristico, g",17.00,AA,009620,6,
60,"Acido palmitico, g",8.40,AA,009620,6,
61,"Acido stearico, g",2.60,AA,009620,6,
62,"Acido arachidico, g",0.00,AA,009620,6,
63,"Acido beenico, g",0.00,AA,009620,6,
64,"Acidi grassi monoinsaturi totali, g",6.25,02,APP,,
65,"Acido miristoleico, g",0.00,AA,009620,6,
66,"Acido palmitoleico, g",0.00,AA,009620,6,
67,"Acido oleico, g",6.25,02,APP,,
68,"Acidi eicosenoico, g",0.00,AA,009620,6,
69,"Acido erucico, g",0.00,AA,009620,6,
70,"Acidi grassi polinsaturi totali, g",1.60,02,APP,,
71,"Acido linoleico, g",1.60,02,APP,,
72,"Acido linolenico, g",0.00,02,APP,,
73,"Acido arachidonico, g",0.00,AA,009620,6,
74,"Acido eicosapentaenoico (EPA), g",0.00,AA,009620,6,
75,"Acido decosaesaenoico (DHA), g",0.00,AA,009620,6,
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",0,AA,009620,6,Olio di cocco
79,"Treonina, mg",0,AA,009620,,
80,"Isoleucina, mg",0,AA,009620,,
81,"Leucina, mg",0,AA,009620,,
82,"Lisina, mg",0,AA,009620,,
83,"Metionina, mg",0,AA,009620,,
84,"Cistina, mg",0,AA,009620,,
85,"Fenilalanina, mg",0,AA,009620,,
86,"Tirosina, mg",0,AA,009620,,
87,"Valina, mg",0,AA,009620,,
88,"Arginina, mg",0,AA,009620,,
89,"Istidina, mg",0,AA,009620,,
90,"Alanina, mg",0,AA,009620,,
91,"Acido aspartico, mg",0,AA,009620,,
92,"Acido glutammico, mg",0,AA,009620,,
93,"Glicina, mg",0,AA,009620,,
94,"Prolina, mg",0,AA,009620,,
95,"Serina, mg",0,AA,009620,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",0.0,M,31,,
98,"Fruttosio, g",0.0,M,31,,
99,"Galattosio, g",0.0,M,31,,
100,"Saccarosio (MSE), g",0.0,M,31,,
101,"Maltosio (MSE), g",0.0,M,31,,
102,"Lattosio (MSE), g",0.0,M,31,,
