0,1,2
Calorie,kcal,90.0
Calorie,kj,377.0
Grassi,g,2.96
Carboidrati,g,12.78
Proteine,g,3.07
Fibre,g,0.3
Zuccheri,g,11.31
Acqua,g,80.51
Ceneri,g,0.69
Minerali,,
Calcio,mg,89.0
Sodio,mg,47.0
Fosforo,mg,90.0
Potassio,mg,145.0
Ferro,mg,0.32
Magnesio,mg,18.0
Zinco,mg,0.43
Rame,mg,0.09
Manganese,mg,0.055
Selenio,mcg,3.4
Vitamine,,
Retinolo (Vit. A),mcg,24.0
"Vitamina A, IU",IU,88.0
"Vitamina A, RAE",mcg_RAE,25.0
Tiamina (Vit. B1),mg,0.039
Riboflavina (Vit. B2),mg,0.165
Niacina (Vit. B3),mg,0.13699999999999998
Acido Pantotenico (Vit. B5),mg,0.315
Piridossina (Vit. B6),mg,0.032
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.38
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.05
Fillochinone (Vit. K),mcg,0.2
"Carotene, beta",mcg,4.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.74
"Acidi grassi, polinsaturi",g,0.172
"Acidi grassi, saturi",g,1.681
Colesterolo,mg,9.0
Grassi saturi,,
4:0,g,0.064
6:0,g,0.064
8:0,g,0.064
10:0,g,0.064
12:0,g,0.066
13:0,g,0.0
14:0,g,0.257
15:0,g,0.0
16:0,g,0.746
17:0,g,0.0
18:0,g,0.354
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.74
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.107
18:3 indifferenziato,g,0.064
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.22699999999999998
Acido glutammico,g,0.5920000000000001
Alanina,g,0.099
Arginina,g,0.077
Cistina,g,0.017
Fenilalanina,g,0.138
Glicina,g,0.075
Isoleucina,g,0.151
Istidina,g,0.068
Leucina,g,0.243
Lisina,g,0.132
Metionina,g,0.067
Prolina,g,0.304
Serina,g,0.10099999999999999
Tirosina,g,0.14
Treonina,g,0.132
Triptofano,g,0.068
Valina,g,0.179
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,2.0
Teobromina,mg,64.0
