Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,"Come vendutoper porzione (7,5 g)",Fette-biscottate
Grassi,"5,8 g","0,435 g","-5%6,09 g"
- Acidi Grassi saturi,"0,7 g","0,052 g","-62%1,86 g"
Carboidrati,"73,4 g","5,51 g",-1%74 g
- Zuccheri,"6,5 g","0,488 g","-14%7,52 g"
Fibra alimentare,"4,3 g","0,322 g",-14%5 g
Proteine,"11,4 g","0,855 g","+22%9,37 g"
Sale,"1,25 g","0,094 g","-15%1,47 g"
Sodio,"0,492 g","0,037 g","-15%0,579 g"
Nutrition score - France,1,1,"-84%6,4"
Nutri-Score,B,B,C
