Valori nutrizionali,per porzione,% RDA
Valore calorico,120 kcal 503 kJ,"6,0 %"
Grassi,"13,6 g","20,9 %"
Grassi saturi,"12,2 g","55,6 %"
Grassi monoinsaturi,"0,7 g","2,3 %"
Grassi polinsaturi,"0,0 g","0,0 %"
Carboidrati,"0,0 g","0,0 %"
Zuccheri,"0,0 g","0,0 %"
Proteine,"0,0 g","0,0 %"
Fibre alimentari,"0,0 g","0,0 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"0,0 g","0,0 %"
Acqua,"0,0 g","0,0 %"
