Valori nutrizionali,per porzione,% RDA
Valore calorico,77 kcal 324 kJ,"3,9 %"
Grassi,"1,5 g","2,3 %"
Grassi saturi,"0,3 g","1,5 %"
Grassi monoinsaturi,"0,4 g","1,3 %"
Grassi polinsaturi,"0,5 g","3,2 %"
Carboidrati,"0,0 g","0,0 %"
Zuccheri,"0,0 g","0,0 %"
Proteine,"15,0 g","20,6 %"
Fibre alimentari,"0,0 g","0,0 %"
Colesterolo,"39,5 mg","131,7 %"
Sodio,"< 0,1 g","< 0,1 %"
Acqua,"62,4 g","3,1 %"
