Valori nutrizionali,per porzione,% RDA
Valore calorico,80 kcal 335 kJ,"4,0 %"
Grassi,"0,3 g","0,5 %"
Grassi saturi,"< 0,1 g","0,2 %"
Grassi monoinsaturi,"< 0,1 g","< 0,1 %"
Grassi polinsaturi,"0,1 g","0,9 %"
Carboidrati,"18,6 g","6,9 %"
Zuccheri,"7,8 g","15,6 %"
Proteine,"1,9 g","2,6 %"
Fibre alimentari,"1,6 g","0,5 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"0,1 g","< 0,1 %"
Acqua,"177,7 g","8,9 %"
