Valori nutrizionali,per porzione,% RDA
Valore calorico,123 kcal 515 kJ,"6,1 %"
Grassi,"1,5 g","2,2 %"
Grassi saturi,"0,3 g","1,2 %"
Grassi monoinsaturi,"0,5 g","1,8 %"
Grassi polinsaturi,"0,3 g","2,0 %"
Carboidrati,"22,8 g","8,5 %"
Zuccheri,"0,5 g","1,0 %"
Proteine,"4,4 g","6,1 %"
Fibre alimentari,"2,1 g","0,7 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"0,3 g","< 0,1 %"
Acqua,"12,9 g","0,6 %"
