Valori nutrizionali,per porzione,% RDA
Valore calorico,336 kcal 1.407 kJ,"16,8 %"
Grassi,"0,0 g","0,0 %"
Grassi saturi,"0,0 g","0,0 %"
Grassi monoinsaturi,"0,0 g","0,0 %"
Grassi polinsaturi,"0,0 g","0,0 %"
Carboidrati,"91,2 g","34,0 %"
Zuccheri,"80,3 g","160,7 %"
Proteine,"0,0 g","0,0 %"
Fibre alimentari,"0,0 g","0,0 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"0,0 g","0,0 %"
Acqua,"8,8 g","0,4 %"
