Valori nutrizionali,per porzione,% RDA
Valore calorico,165 kcal 691 kJ,"8,3 %"
Grassi,"8,3 g","12,8 %"
Grassi saturi,"3,4 g","15,7 %"
Grassi monoinsaturi,"3,4 g","11,7 %"
Grassi polinsaturi,"0,3 g","2,2 %"
Carboidrati,"0,0 g","0,0 %"
Zuccheri,"0,0 g","0,0 %"
Proteine,"21,2 g","29,1 %"
Fibre alimentari,"0,0 g","0,0 %"
Colesterolo,"68,0 mg","226,7 %"
Sodio,"< 0,1 g","< 0,1 %"
Acqua,"69,5 g","3,5 %"
