Valori nutrizionali,per porzione,% RDA
Valore calorico,8 kcal 35 kJ,"0,4 %"
Grassi,"0,4 g","0,6 %"
Grassi saturi,"< 0,1 g","0,4 %"
Grassi monoinsaturi,"0,2 g","0,5 %"
Grassi polinsaturi,"0,1 g","0,7 %"
Carboidrati,"0,0 g","0,0 %"
Zuccheri,"0,0 g","0,0 %"
Proteine,"1,2 g","1,6 %"
Fibre alimentari,"0,0 g","0,0 %"
Colesterolo,"3,4 mg","11,3 %"
Sodio,"0,1 g","< 0,1 %"
Acqua,"2,0 g","0,1 %"
