Valori nutrizionali,per porzione,% RDA
Valore calorico,120 kcal 503 kJ,"6,0 %"
Grassi,"13,6 g","20,9 %"
Grassi saturi,"12,0 g","54,5 %"
Grassi monoinsaturi,"0,8 g","2,7 %"
Grassi polinsaturi,"0,0 g","0,0 %"
Carboidrati,"0,0 g","0,0 %"
Zuccheri,"0,0 g","0,0 %"
Proteine,"0,0 g","0,0 %"
Fibre alimentari,"0,0 g","0,0 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"< 0,1 g","< 0,1 %"
Acqua,"< 0,1 g","< 0,1 %"
