Valori nutrizionali,per porzione,% RDA
Valore calorico,57 kcal 239 kJ,"2,9 %"
Grassi,"0,7 g","1,1 %"
Grassi saturi,"0,1 g","0,7 %"
Grassi monoinsaturi,"< 0,1 g","0,2 %"
Grassi polinsaturi,"0,3 g","2,0 %"
Carboidrati,"12,3 g","4,6 %"
Zuccheri,"5,6 g","11,1 %"
Proteine,"2,8 g","3,9 %"
Fibre alimentari,"5,5 g","1,8 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"0,5 g","< 0,1 %"
Acqua,"173,1 g","8,7 %"
