Valori nutrizionali,per porzione,% RDA
Valore calorico,86 kcal 360 kJ,"4,3 %"
Grassi,"2,0 g","3,1 %"
Grassi saturi,"0,7 g","3,3 %"
Grassi monoinsaturi,"0,8 g","2,7 %"
Grassi polinsaturi,"0,4 g","2,7 %"
Carboidrati,"14,5 g","5,4 %"
Zuccheri,"0,0 g","0,0 %"
Proteine,"3,3 g","4,5 %"
Fibre alimentari,"0,0 g","0,0 %"
Colesterolo,"1,0 mg","3,3 %"
Sodio,"1,4 g","0,3 %"
Acqua,"1,0 g","< 0,1 %"
