Valori nutrizionali,per porzione,% RDA
Valore calorico,61 kcal 256 kJ,"3,1 %"
Grassi,"0,5 g","0,7 %"
Grassi saturi,"< 0,1 g","0,4 %"
Grassi monoinsaturi,"< 0,1 g","0,1 %"
Grassi polinsaturi,"0,2 g","1,4 %"
Carboidrati,"10,3 g","3,8 %"
Zuccheri,"0,0 g","0,0 %"
Proteine,"3,9 g","5,4 %"
Fibre alimentari,"2,8 g","0,9 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"0,5 g","< 0,1 %"
Acqua,"103,7 g","5,2 %"
