Minerali,per porzione,% RDA
Calcio,"20,0 mg","2,0 %"
Rame,"0,1 mg","13,0 %"
Ferro,"1,8 mg","12,1 %"
Magnesio,"24,0 mg","8,0 %"
Manganese,"< 0,1 mg","1,1 %"
Fosforo,"196,0 mg","28,0 %"
Potassio,"327,0 mg","16,4 %"
Selenio,"< 0,1 mg","91,3 %"
Zinco,"3,5 mg","49,7 %"
