Valori nutrizionali,per porzione,% RDA
Valore calorico,60 kcal 249 kJ,"3,0 %"
Grassi,"0,5 g","0,8 %"
Grassi saturi,"0,3 g","1,4 %"
Grassi monoinsaturi,"0,1 g","0,4 %"
Grassi polinsaturi,"< 0,1 g","0,1 %"
Carboidrati,"13,7 g","5,1 %"
Zuccheri,"10,3 g","20,5 %"
Proteine,"< 0,1 g","< 0,1 %"
Fibre alimentari,"0,0 g","0,0 %"
Colesterolo,"1,4 mg","4,5 %"
Sodio,"< 0,1 g","< 0,1 %"
Acqua,"0,7 g","< 0,1 %"
