Valori nutrizionali,per porzione,% RDA
Valore calorico,513 kcal 2.150 kJ,"25,7 %"
Grassi,"41,1 g","63,2 %"
Grassi saturi,"25,3 g","115,2 %"
Grassi monoinsaturi,"11,5 g","39,5 %"
Grassi polinsaturi,"2,2 g","14,6 %"
Carboidrati,"2,0 g","0,8 %"
Zuccheri,"2,0 g","4,1 %"
Proteine,"33,8 g","46,3 %"
Fibre alimentari,"0,0 g","0,0 %"
Colesterolo,"153,1 mg","510,4 %"
Sodio,"1,1 g","0,2 %"
Acqua,"50,1 g","2,5 %"
