Valori nutrizionali,per porzione,% RDA
Valore calorico,31 kcal  129 kJ,"1,5 %"
Grassi,"3,0 g","4,5 %"
Grassi saturi,"0,2 g","0,8 %"
Grassi monoinsaturi,"0,8 g","2,6 %"
Grassi polinsaturi,"1,8 g","11,7 %"
Carboidrati,"0,5 g","0,2 %"
Zuccheri,"< 0,1 g","0,1 %"
Proteine,"1,2 g","1,6 %"
Fibre alimentari,"0,3 g","0,1 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"< 0,1 g","< 0,1 %"
Acqua,"0,2 g","< 0,1 %"
