Valori nutrizionali,per porzione,% RDA
Valore calorico,366 kcal 1.532 kJ,"18,3 %"
Grassi,"28,7 g","44,1 %"
Grassi saturi,"16,1 g","73,3 %"
Grassi monoinsaturi,"7,6 g","26,3 %"
Grassi polinsaturi,"1,4 g","9,0 %"
Carboidrati,"3,0 g","1,1 %"
Zuccheri,"2,1 g","4,2 %"
Proteine,"24,0 g","32,9 %"
Fibre alimentari,"0,0 g","0,0 %"
Colesterolo,"82,6 mg","275,3 %"
Sodio,"0,8 g","0,2 %"
Acqua,"57,5 g","2,9 %"
