Valori nutrizionali,per porzione,% RDA
Valore calorico,129 kcal 539 kJ,"6,4 %"
Grassi,"7,2 g","11,1 %"
Grassi saturi,"1,4 g","6,2 %"
Grassi monoinsaturi,"2,0 g","7,0 %"
Grassi polinsaturi,"3,2 g","21,6 %"
Carboidrati,"6,4 g","2,4 %"
Zuccheri,"0,0 g","0,0 %"
Proteine,"9,5 g","13,0 %"
Fibre alimentari,"0,7 g","0,2 %"
Colesterolo,"24,0 mg","79,9 %"
Sodio,"0,4 g","< 0,1 %"
Acqua,"22,5 g","1,1 %"
