Valori nutrizionali,per porzione,% RDA
Valore calorico,276 kcal 1.156 kJ,"13,8 %"
Grassi,"7,4 g","11,4 %"
Grassi saturi,"2,7 g","12,4 %"
Grassi monoinsaturi,"0,5 g","1,6 %"
Grassi polinsaturi,"1,2 g","7,9 %"
Carboidrati,"63,9 g","23,9 %"
Zuccheri,"1,7 g","3,4 %"
Proteine,"9,1 g","12,5 %"
Fibre alimentari,"37,0 g","12,3 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"< 0,1 g","< 0,1 %"
Acqua,"7,8 g","0,4 %"
