Valori nutrizionali,per porzione,% RDA
Valore calorico,300 kcal 1.254 kJ,"15,0 %"
Grassi,"6,1 g","9,4 %"
Grassi saturi,"1,3 g","6,0 %"
Grassi monoinsaturi,"1,7 g","5,7 %"
Grassi polinsaturi,"2,7 g","18,1 %"
Carboidrati,"57,6 g","21,5 %"
Zuccheri,"0,0 g","0,0 %"
Proteine,"5,5 g","7,5 %"
Fibre alimentari,"2,5 g","0,8 %"
Colesterolo,"12,5 mg","41,6 %"
Sodio,"2,2 g","0,4 %"
Acqua,"235,0 g","11,7 %"
