Valori nutrizionali,per porzione,% RDA
Valore calorico,86 kcal 359 kJ,"4,3 %"
Grassi,"0,3 g","0,5 %"
Grassi saturi,"< 0,1 g","0,2 %"
Grassi monoinsaturi,"< 0,1 g","< 0,1 %"
Grassi polinsaturi,"0,1 g","0,8 %"
Carboidrati,"20,7 g","7,7 %"
Zuccheri,"14,1 g","28,3 %"
Proteine,"3,6 g","4,9 %"
Fibre alimentari,"3,7 g","1,2 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"1,1 g","0,2 %"
Acqua,"215,5 g","10,8 %"
