Valori nutrizionali,per porzione,% RDA
Valore calorico,18 kcal 76 kJ,"0,9 %"
Grassi,"0,2 g","0,3 %"
Grassi saturi,"< 0,1 g","0,2 %"
Grassi monoinsaturi,"< 0,1 g","0,1 %"
Grassi polinsaturi,"< 0,1 g","0,5 %"
Carboidrati,"< 0,1 g","< 0,1 %"
Zuccheri,"0,0 g","0,0 %"
Proteine,"3,8 g","5,2 %"
Fibre alimentari,"0,0 g","0,0 %"
Colesterolo,"16,4 mg","54,6 %"
Sodio,"< 0,1 g","< 0,1 %"
Acqua,"16,6 g","0,8 %"
