Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,23 g
- Acidi Grassi saturi,"7,9 g"
Carboidrati,66 g
- Zuccheri,"22,5 g"
Fibra alimentare,"2,5 g"
Proteine,6 g
Sale,"0,2 g"
Sodio,"0,079 g"
Nutrition score - France,15
Nutri-Score,D
