Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (30 g),Cereales-et-pommes-de-terre,Aliments-d-origine-vegetale,Aliments-et-boissons-a-base-de-vegetaux
Grassi,35 g,"10,5 g","+100%17,5 g","+43%24,4 g","+53%22,9 g"
- Acidi Grassi saturi,"4,6 g","1,38 g","+86%2,47 g","+29%3,57 g","+37%3,35 g"
Carboidrati,"47,6 g","14,3 g","-6%50,4 g","+16%41,2 g","+21%39,2 g"
- Zuccheri,"0,6 g","0,18 g","-82%3,39 g","-80%3,04 g","-83%3,47 g"
Fibra alimentare,"4,4 g","1,32 g",?,"-18%5,38 g","-10%4,89 g"
Proteine,"6,3 g","1,89 g","-23%8,2 g","-24%8,27 g","-19%7,75 g"
Sale,"1,5 g","0,45 g","+81%0,83 g","+69%0,889 g","+80%0,833 g"
Sodio,"0,591 g","0,177 g","+81%0,327 g","+69%0,35 g","+80%0,328 g"
Nutrition score - France,12,12,"+106%5,83","+82%6,6","+86%6,44"
Nutri-Score,D,D,C,C,C
