0,1,2
Calorie,kcal,58.0
Calorie,kj,242.0
Grassi,g,0.12
Carboidrati,g,15.46
Proteine,g,0.38
Fibre,g,3.1
Zuccheri,g,9.8
Acqua,g,83.71
Ceneri,g,0.33
Minerali,,
Calcio,mg,9.0
Sodio,mg,1.0
Fosforo,mg,11.0
Potassio,mg,119.0
Ferro,mg,0.17
Magnesio,mg,7.0
Zinco,mg,0.1
Rame,mg,0.08199999999999999
Fluoro,mcg,2.2
Manganese,mg,0.049
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,0.2
"Vitamina A, IU",IU,23.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.012
Riboflavina (Vit. B2),mg,0.025
Niacina (Vit. B3),mg,0.157
Acido Pantotenico (Vit. B5),mg,0.048
Piridossina (Vit. B6),mg,0.027999999999999997
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,4.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.12
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.5
Colina totale (Vit. J),mg,5.1
"Carotene, beta",mcg,13.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,2.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,45.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.03
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,2.76
Fruttosio,g,6.23
Galattosio,g,0.0
Lattosio,g,0.01
Maltosio,g,0.01
Saccarosio,g,0.78
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.026000000000000002
"Acidi grassi, polinsaturi",g,0.028999999999999998
"Acidi grassi, saturi",g,0.006
Colesterolo,mg,0.0
Fitosteroli,mg,8.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.005
18:0,g,0.001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.025
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.028999999999999998
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.105
Acido glutammico,g,0.03
Alanina,g,0.013999999999999999
Arginina,g,0.01
Cistina,g,0.002
Fenilalanina,g,0.011000000000000001
Glicina,g,0.013000000000000001
Isoleucina,g,0.011000000000000001
Istidina,g,0.002
Leucina,g,0.019
Lisina,g,0.017
Metionina,g,0.002
Prolina,g,0.021
Serina,g,0.015
Tirosina,g,0.002
Treonina,g,0.011000000000000001
Triptofano,g,0.002
Valina,g,0.017
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
