,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,64.9,
3,Proteine (g):,25.4,
4,Lipidi(g):,4.5,
5,Colesterolo (mg):,50,
6,Carboidrati disponibili (g):,1.2,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1.2,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,147,
14,Energia (kJ):,613,
15,Sodio (mg):,1880,
16,Potassio (mg):,420,
17,Ferro (mg):,0.6,
18,Calcio (mg):,19,
19,Fosforo (mg):,250,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.16,
25,Riboflavina (mg):,0.17,
26,Niacina (mg):,8.8,
27,Vitamina A retinolo eq. (µg):,13,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
