,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,8.1,
3,Proteine (g):,5.3,
4,Lipidi(g):,17.1,
5,Colesterolo (mg):,30,
6,Carboidrati disponibili (g):,71.7,
7,Amido (g):,33.2,
8,Zuccheri solubili (g):,35.2,
9,Fibra totale (g):,,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,444,
14,Energia (kJ):,1858,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,0.7,
18,Calcio (mg):,23,
19,Fosforo (mg):,,
20,Magnesio (mg):,,
21,Zinco (mg):,0.24,
22,Rame (mg):,0.07,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
