,0,1,2
1,Parte edibile (%):,58,
2,Acqua (g):,19.2,
3,Proteine (g):,10.5,
4,Lipidi(g):,57.7,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,5.5,
7,Amido (g):,1.9,
8,Zuccheri solubili (g):,3.4,
9,Fibra totale (g):,3.5,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,582,
14,Energia (kJ):,2435,
15,Sodio (mg):,3,
16,Potassio (mg):,,
17,Ferro (mg):,2.6,
18,Calcio (mg):,131,
19,Fosforo (mg):,238,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.58,
25,Riboflavina (mg):,0.17,
26,Niacina (mg):,0.8,
27,Vitamina A retinolo eq. (µg):,6,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
