0,1,2
Calorie,kcal,377.0
Calorie,kj,1577.0
Grassi,g,0.6
Carboidrati,g,92.9
Proteine,g,0.0
Fibre,g,0.0
Zuccheri,g,92.9
Acqua,g,2.6
Ceneri,g,3.9
Minerali,,
Calcio,mg,12.0
Sodio,mg,1441.0
Fosforo,mg,705.0
Potassio,mg,12.0
Ferro,mg,0.01
Magnesio,mg,1.0
Zinco,mg,0.06
Rame,mg,0.09300000000000001
Manganese,mg,0.0
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,1.0
"Vitamina A, IU",IU,2.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.002
Riboflavina (Vit. B2),mg,0.027999999999999997
Niacina (Vit. B3),mg,0.006
Acido Pantotenico (Vit. B5),mg,0.026000000000000002
Piridossina (Vit. B6),mg,0.002
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.02
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.02
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,1.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.12
"Acidi grassi, polinsaturi",g,0.01
"Acidi grassi, saturi",g,0.43200000000000005
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.002
6:0,g,0.002
8:0,g,0.011000000000000001
10:0,g,0.01
12:0,g,0.12300000000000001
14:0,g,0.044000000000000004
16:0,g,0.105
18:0,g,0.136
20:0,g,0.0
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.11800000000000001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.009000000000000001
18:3 indifferenziato,g,0.001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
