,0,1,2
1,Parte edibile (%):,95,
2,Acqua (g):,90.4,
3,Proteine (g):,3.7,circa il 60% dell'azoto ? presente come azoto non proteico
4,Lipidi(g):,0.2,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,0.8,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.8,
9,Fibra totale (g):,2.3,
10,Fibra solubile (g):,0.11,
11,Fibra insolubile (g):,2.14,
12,Alcol (g):,0,
13,Energia (kcal):,20,
14,Energia (kJ):,82,
15,Sodio (mg):,5,
16,Potassio (mg):,320,
17,Ferro (mg):,0.8,
18,Calcio (mg):,6,
19,Fosforo (mg):,100,
20,Magnesio (mg):,13,
21,Zinco (mg):,1.46,
22,Rame (mg):,0.27,
23,Selenio (µg):,7.5,
24,Tiamina (mg):,0.09,
25,Riboflavina (mg):,0.13,
26,Niacina (mg):,4,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,3,
29,Vitamina E (mg):,,
