,0,1,2
1,Parte edibile (%):,66,
2,Acqua (g):,77,
3,Proteine (g):,18.5,
4,Lipidi(g):,3.7,
5,Colesterolo (mg):,88,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,107,
14,Energia (kJ):,449,
15,Sodio (mg):,86,
16,Potassio (mg):,355,
17,Ferro (mg):,1,
18,Calcio (mg):,13,
19,Fosforo (mg):,,
20,Magnesio (mg):,23,
21,Zinco (mg):,1.9,
22,Rame (mg):,0.16,
23,Selenio (µg):,10,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
