Valori nutrizionali,per porzione,% RDA
Valore calorico,101 kcal 422 kJ,"5,0 %"
Grassi,"0,6 g","1,0 %"
Grassi saturi,"0,2 g","0,7 %"
Grassi monoinsaturi,"0,2 g","0,8 %"
Grassi polinsaturi,"0,1 g","0,8 %"
Carboidrati,"25,2 g","9,4 %"
Zuccheri,"22,9 g","45,9 %"
Proteine,"1,4 g","1,9 %"
Fibre alimentari,"2,7 g","0,9 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"< 0,1 g","< 0,1 %"
Acqua,"140,2 g","7,0 %"
