0,1,2
Calorie,kcal,293.0
Calorie,kj,1225.0
Grassi,g,25.0
Carboidrati,g,0.0
Proteine,g,15.76
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,58.16
Ceneri,g,0.77
Minerali,,
Calcio,mg,21.0
Sodio,mg,67.0
Fosforo,mg,145.0
Potassio,mg,244.0
Ferro,mg,1.79
Magnesio,mg,15.0
Zinco,mg,3.87
Rame,mg,0.055999999999999994
Fluoro,mcg,22.4
Manganese,mg,0.009000000000000001
Selenio,mcg,14.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,7.4
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.044000000000000004
Riboflavina (Vit. B2),mg,0.14400000000000002
Niacina (Vit. B3),mg,3.804
Acido Pantotenico (Vit. B5),mg,0.455
Piridossina (Vit. B6),mg,0.301
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,2.11
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,5.0
Alpha-tocoferolo (Vit. E),mg,0.45
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.4
Colina totale (Vit. J),mg,51.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.629
"Acidi grassi, polinsaturi",g,0.52
"Acidi grassi, saturi",g,9.481
"Acidi grassi, trans",g,1.5290000000000001
Colesterolo,mg,75.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.017
14:0,g,0.759
15:0,g,0.122
16:0,g,5.405
17:0,g,0.28600000000000003
18:0,g,2.924
20:0,g,0.019
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.209
16:1 indifferenziato,g,0.914
17:1,g,0.16699999999999998
18:1 indifferenziato,g,9.593
20:1,g,0.084
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.498
18:3 indifferenziato,g,0.07200000000000001
"18:3 n-3 c,c,c",g,0.057999999999999996
"18:3 n-6 c,c,c",g,0.017
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.032
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.416
Acido glutammico,g,2.336
Alanina,g,1.026
Arginina,g,1.0590000000000002
Cistina,g,0.157
Fenilalanina,g,0.626
Glicina,g,1.208
Idrossiprolina,g,0.302
Isoleucina,g,0.7040000000000001
Istidina,g,0.49700000000000005
Leucina,g,1.229
Lisina,g,1.296
Metionina,g,0.39399999999999996
Prolina,g,0.885
Serina,g,0.648
Tirosina,g,0.47200000000000003
Treonina,g,0.596
Triptofano,g,0.065
Valina,g,0.777
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
