0,1,2
Calorie,kcal,153.0
Calorie,kj,638.0
Grassi,g,5.28
Carboidrati,g,0.0
Proteine,g,24.58
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,70.65
Ceneri,g,1.82
Minerali,,
Calcio,mg,8.0
Sodio,mg,90.0
Fosforo,mg,313.0
Potassio,mg,439.0
Ferro,mg,0.45
Magnesio,mg,32.0
Zinco,mg,0.46
Rame,mg,0.075
Manganese,mg,0.013000000000000001
Selenio,mcg,37.6
Vitamine,,
Retinolo (Vit. A),mcg,42.0
"Vitamina A, IU",IU,126.0
"Vitamina A, RAE",mcg_RAE,42.0
Tiamina (Vit. B1),mg,0.091
Riboflavina (Vit. B2),mg,0.126
Niacina (Vit. B3),mg,9.588
Acido Pantotenico (Vit. B5),mg,1.235
Piridossina (Vit. B6),mg,0.696
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,4.73
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,13.0
Vitamina D3,mcg,13.0
Colecalcifenolo (Vit. D),IU,522.0
Alpha-tocoferolo (Vit. E),mg,0.48
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.5
Colina totale (Vit. J),mg,113.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.617
"Acidi grassi, polinsaturi",g,0.973
"Acidi grassi, saturi",g,0.971
"Acidi grassi, trans",g,0.040999999999999995
Colesterolo,mg,55.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.003
14:0,g,0.243
15:0,g,0.015
16:0,g,0.5660000000000001
17:0,g,0.012
18:0,g,0.122
20:0,g,0.006999999999999999
22:0,g,0.002
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.004
15:1,g,0.003
16:1 indifferenziato,g,0.215
17:1,g,0.004
18:1 indifferenziato,g,0.7559999999999999
20:1,g,0.5379999999999999
22:1 indifferenziato,g,0.055999999999999994
24:1 c,g,0.04
Grassi polinsaturi,,
18:2 indifferenziato,g,0.09699999999999999
18:3 indifferenziato,g,0.055999999999999994
18:4,g,0.087
"20:2 n-6 c,c",g,0.021
20:3 indifferenziato,g,0.015
20:4 indifferenziato,g,0.016
20:5 n-3,g,0.218
22:4,g,0.002
22:5 n-3,g,0.057
22:6 n-3,g,0.39899999999999997
Aminoacidi,,
Acido aspartico,g,3.088
Acido glutammico,g,3.4819999999999998
Alanina,g,1.568
Arginina,g,1.5430000000000001
Cistina,g,0.19
Fenilalanina,g,1.013
Glicina,g,1.514
Isoleucina,g,1.145
Istidina,g,0.6509999999999999
Leucina,g,1.874
Lisina,g,2.11
Metionina,g,0.6920000000000001
Prolina,g,1.0390000000000001
Serina,g,1.0859999999999999
Tirosina,g,0.89
Treonina,g,1.278
Triptofano,g,0.265
Valina,g,1.319
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
