,0,1,2
1,Parte edibile (%):,75,
2,Acqua (g):,76.8,
3,Proteine (g):,20.9,
4,Lipidi(g):,0.9,
5,Colesterolo (mg):,60,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,92,
14,Energia (kJ):,384,
15,Sodio (mg):,80,
16,Potassio (mg):,328,
17,Ferro (mg):,1,
18,Calcio (mg):,36,
19,Fosforo (mg):,202,
20,Magnesio (mg):,20,
21,Zinco (mg):,2.1,
22,Rame (mg):,0.31,
23,Selenio (µg):,16.8,
24,Tiamina (mg):,0.05,
25,Riboflavina (mg):,0.07,
26,Niacina (mg):,2.2,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
