Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (37.5 g),Biscotti,Biscuits and cakes,Sugary snacks
Grassi,24 g,9 g,"+31%18,3 g","+30%18,4 g","+8%22,3 g"
- Acidi Grassi saturi,20 g,"7,5 g","+178%7,2 g","+170%7,41 g","+83%10,9 g"
Carboidrati,60 g,"22,5 g","-10%66,6 g","-7%64,7 g","+2%58,8 g"
- Zuccheri,26 g,"9,75 g","+9%23,9 g","+7%24,4 g","-3%26,8 g"
Proteine,"7,9 g","2,96 g","+13%6,99 g","+13%6,99 g","+10%7,15 g"
Sale,"0,35 g","0,131 g","-42%0,604 g","-41%0,591 g","-26%0,472 g"
Sodio,"0,138 g","0,052 g","-42%0,238 g","-41%0,233 g","-26%0,186 g"
Nutrition score - France,22,22,"+49%14,8","+45%15,2","+32%16,7"
Nutri-Score,E,E,D,D,D
