,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,74g,-
3,Carboidrati disponibili,"8,60g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"8,60g",-
6,Proteine,7g,-
7,Grassi (Lipidi),"8,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,31mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,150mg,10% RDA
17,Potassio,323mg,6.87% RDA
18,Ferro,"0,10mg",1.25% RDA
19,Calcio,240mg,24% RDA
20,Fosforo,200mg,28.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,06mg",5% RDA
26,Riboflavina (Vit. B2),"0,35mg",26.92% RDA
27,Niacina (Vit. B3 o PP),"0,20mg",1.25% RDA
28,Vitamina A retinolo eq.,96µg,10.67% RDA
29,Vitamina C,1mg,1.11% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
